"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"4618",2010-09-18,"Tottenham","Wolves",3,1,"H",3,5,3,5,1,1,11.4,6.2,8,3,"1","1","4","5","0","0","1","2","5","0",4,15,24.7,23.7,5,179,0,0,0,1,0,0,0,1,0,0,0,0,-11
"4718",2010-09-18,"WestBrom","Birmingham",3,1,"H",2,6,8,5,0.8,1.2,10,9.4,4.4,4.4,"1","1","4","4","0","1","2","5","6","0",18,9,24.3,25.8,5,7,0,0,0,1,0,0,0,1,-1.2,0.2,-0.4,-0.4,9
"4818",2010-09-19,"Chelsea","Blackpool",4,0,"H",17,8,1,8,2.4,1.4,12,6.6,7.2,3.4,"3","6","9","12","0","3","4","4","7","0",1,18,24.5,24.3,5,323,1,0,0,1,0,0,0,1,3.2,0,1,0.4,-17
"4918",2010-09-19,"ManUnited","Liverpool",3,2,"H",11,2,5,4,1.6,1,12.6,9,7.2,5.2,"1","4","5","8","0","1","4","4","5","0",2,7,24.1,23.5,5,45,0,0,0,1,0,0,0,1,1.2,-0.4,0.6,0.6,-5
"5018",2010-09-19,"Wigan","ManCity",0,2,"A",2,4,11,2,0.8,1,11.6,9.6,5.4,6.2,"1","4","4","4","0","1","1","4","5","0",16,5,24,23.4,5,31,0,0,0,1,0,0,0,1,-1.8,0.4,-0.2,-0.2,11
"5118",2010-09-25,"Arsenal","WestBrom",2,3,"A",14,5,4,9,1.83333333333333,1.16666666666667,15.5,11,8.83333333333333,5.33333333333333,"1","4","7","10","11","3","4","4","7","7",3,18,23.4,24.3,6,166,0,0,0,0,0,0,0,0,1.66666666666667,-0.666666666666667,0.666666666666667,0,-15
"5218",2010-09-25,"Birmingham","Wigan",0,0,"D",7,2,8,13,1,0.666666666666667,8.83333333333333,11.1666666666667,4.16666666666667,5,"0","1","2","5","6","0","1","4","4","4",9,16,25.8,24,6,130,0,0,0,0,0,0,0,0,-0.166666666666667,-1.83333333333333,0.333333333333333,0.333333333333333,-7
"5318",2010-09-25,"Blackpool","Blackburn",1,2,"A",8,5,12,6,1.16666666666667,0.833333333333333,7.33333333333333,7,3.5,3,"0","3","4","4","7","1","2","2","2","5",18,10,24.3,25.1,6,38,0,0,0,0,0,0,0,0,-0.666666666666667,-0.166666666666667,0.333333333333333,0.333333333333333,8
"5418",2010-09-25,"Fulham","Everton",0,0,"D",7,4,6,7,1.16666666666667,0.333333333333333,10.3333333333333,12.5,5.33333333333333,7.33333333333333,"1","4","5","6","7","0","1","1","2","2",12,8,27.5,23.9,6,287,0,0,0,0,0,0,0,0,0.166666666666667,-0.5,0.833333333333333,0.833333333333333,4
"5518",2010-09-25,"Liverpool","Sunderland",2,2,"D",4,5,7,5,0.833333333333333,1,8.66666666666667,8,4.5,2.83333333333333,"0","1","4","4","5","1","2","5","5","6",7,13,23.5,23.7,6,194,0,0,0,0,0,0,0,0,-0.5,0,-0.166666666666667,-0.166666666666667,-6
"5618",2010-09-25,"ManCity","Chelsea",1,0,"H",6,21,2,1,1.33333333333333,2.5,9.83333333333333,14.5,6,8.5,"3","4","4","7","8","3","6","9","12","15",5,1,23.4,24.5,6,261,0,0,0,0,1,1,0,0,0.666666666666667,3.33333333333333,-1.16666666666667,-0.166666666666667,4
"5718",2010-09-25,"WestHam","Tottenham",1,0,"H",3,6,13,4,0.166666666666667,1.33333333333333,10.3333333333333,12.8333333333333,4.5,8.5,"1","1","1","1","1","3","4","4","7","8",17,4,25.1,24.7,6,8,0,0,0,0,0,0,0,0,-1.66666666666667,0.333333333333333,-1.16666666666667,-1.16666666666667,13
"5818",2010-09-26,"Bolton","ManUnited",2,2,"D",7,14,8,7,1,1.83333333333333,9.33333333333333,13.1666666666667,6.33333333333333,7.16666666666667,"1","1","2","5","6","3","4","7","8","11",14,2,25.4,24.1,6,21,0,0,0,0,0,0,0,0,-0.166666666666667,1.16666666666667,-0.833333333333333,-0.333333333333333,12
"5918",2010-09-26,"Newcastle","Stoke",1,2,"A",8,5,6,8,1.16666666666667,0.666666666666667,10.5,10.5,6.66666666666667,5.66666666666667,"3","3","4","7","7","1","4","4","4","4",18,11,23.7,27,6,224,0,0,0,0,0,0,0,0,0.333333333333333,-0.5,0.5,0.5,7
"6018",2010-09-26,"Wolves","AstonVilla",1,2,"A",6,6,8,9,0.833333333333333,1.16666666666667,6,10.1666666666667,2.83333333333333,5,"0","0","1","2","5","1","1","4","4","7",15,6,23.7,25.1,6,19,0,0,0,0,0,0,0,0,-0.333333333333333,-0.5,-0.333333333333333,-0.333333333333333,9
"6118",2010-10-02,"Birmingham","Everton",0,2,"A",7,4,8,7,1,0.428571428571429,9,12.8571428571429,4.14285714285714,7.28571428571429,"1","1","2","3","6","1","1","2","2","3",9,8,25.8,23.9,7,130,0,0,0,0,0,0,0,0,-0.142857142857143,-0.428571428571429,0.571428571428571,0.428571428571429,1
"6218",2010-10-02,"Stoke","Blackburn",1,0,"H",7,7,9,7,1,1.14285714285714,10.1428571428571,7.85714285714286,5.14285714285714,3.71428571428571,"3","4","7","7","7","3","4","5","5","5",11,10,27,25.1,7,85,0,0,0,0,0,0,0,0,-0.285714285714286,0,-0.142857142857143,0.285714285714286,1
"6318",2010-10-02,"Sunderland","ManUnited",0,0,"D",7,16,7,9,1,1.71428571428571,8.28571428571429,13,2.57142857142857,7,"1","2","3","6","6","1","4","5","8","9",13,2,23.7,24.1,7,172,0,0,0,0,0,0,0,0,0,1,-0.714285714285714,-0.428571428571429,11
"6418",2010-10-02,"Tottenham","AstonVilla",2,1,"H",6,8,5,10,1.14285714285714,1.42857142857143,13.4285714285714,10.1428571428571,8.85714285714286,5.42857142857143,"0","3","4","4","7","3","4","4","7","7",4,6,24.7,25.1,7,160,0,0,0,0,0,0,0,0,0.142857142857143,-0.285714285714286,-0.285714285714286,0,-2
"6518",2010-10-02,"WestBrom","Bolton",1,1,"D",8,9,11,10,1.42857142857143,1,10.4285714285714,10.1428571428571,5.28571428571429,6.71428571428571,"3","6","7","7","10","1","2","2","3","6",18,14,24.3,25.4,7,125,0,0,0,0,0,0,0,0,-0.428571428571429,-0.142857142857143,0.428571428571429,0.142857142857143,4
"6618",2010-10-02,"WestHam","Fulham",1,1,"D",4,7,13,6,0.571428571428571,1.14285714285714,12,10.5714285714286,6,4.85714285714286,"3","4","4","4","4","1","2","5","6","7",17,12,25.1,27.5,7,16,0,0,0,0,0,0,0,0,-1.28571428571429,0.142857142857143,-0.571428571428571,-0.428571428571429,5
"6718",2010-10-02,"Wigan","Wolves",2,0,"H",2,7,13,10,0.714285714285714,0.714285714285714,12,7.14285714285714,5.71428571428571,4.14285714285714,"1","1","2","5","5","0","0","0","1","2",16,15,24,23.7,7,112,0,0,0,0,0,0,1,0,-1.57142857142857,-0.428571428571429,0,0.428571428571429,1
"6818",2010-10-03,"Chelsea","Arsenal",2,0,"H",21,16,2,7,2.14285714285714,1.57142857142857,14.5714285714286,16.7142857142857,7.85714285714286,9.28571428571429,"0","3","6","9","12","0","1","4","7","10",1,3,24.5,23.4,7,10,0,0,0,0,0,0,0,0,2.71428571428571,1.28571428571429,0.571428571428571,0.285714285714286,-2
"6918",2010-10-03,"Liverpool","Blackpool",1,2,"A",6,9,9,14,0.857142857142857,1,9.28571428571429,7.85714285714286,4.57142857142857,4.14285714285714,"1","1","2","5","5","0","0","3","4","4",7,18,23.5,24.3,7,42,0,0,0,0,0,0,0,0,-0.428571428571429,-0.714285714285714,-0.142857142857143,0.142857142857143,-11
"7018",2010-10-03,"ManCity","Newcastle",2,1,"H",7,9,2,8,1.57142857142857,1,9.57142857142857,10.5714285714286,6,6.71428571428571,"3","6","7","7","10","0","3","3","4","7",5,18,23.4,23.7,7,170,0,0,0,0,0,0,0,0,0.714285714285714,0.142857142857143,0.571428571428571,0,-13
"7118",2010-10-16,"Arsenal","Birmingham",2,1,"H",16,7,9,10,1.375,0.875,16.25,8.625,8.75,4,"0","0","1","4","7","0","1","1","2","3",3,9,23.4,25.8,8,158,0,0,0,0,0,0,0,0,0.875,-0.375,0.5,0.5,-6
"7218",2010-10-16,"AstonVilla","Chelsea",0,0,"D",9,23,12,2,1.25,2.25,10.5,14.125,5.25,7.625,"0","3","4","4","7","3","3","6","9","12",6,1,25.1,24.5,8,163,0,0,0,0,0,0,0,0,-0.375,2.625,-1,-0.25,5
"7318",2010-10-16,"Bolton","Stoke",2,1,"H",10,8,11,9,1,1.25,10.125,11.125,6.5,5.875,"1","2","3","3","4","3","6","7","10","10",14,11,25.4,27,8,70,0,0,0,0,0,0,0,0,-0.125,-0.125,-0.25,-0.375,3
"7418",2010-10-16,"Fulham","Tottenham",1,2,"A",8,8,7,6,1.125,1.375,11.375,14.125,4.875,9,"1","2","3","6","7","3","3","6","7","7",12,4,27.5,24.7,8,18,0,0,0,0,0,0,0,0,0.125,0.25,-0.25,0,8
"7518",2010-10-16,"ManUnited","WestBrom",2,2,"D",16,9,9,12,1.625,1.375,12.625,11.25,6.625,5.75,"1","2","5","6","9","1","4","7","8","8",2,18,24.1,24.3,8,108,0,0,0,0,0,0,0,0,0.875,-0.375,0.25,0.125,-16
"7614",2010-10-16,"Newcastle","Wigan",2,2,"D",10,4,10,13,0.875,1,10.25,13.5,6.375,7.125,"0","0","3","3","4","3","4","4","5","8",18,16,23.7,24,8,173,0,0,0,0,0,0,0,0,0,-1.125,-0.125,-0.5,2
"7711",2010-10-16,"Wolves","WestHam",1,1,"D",7,5,12,14,0.625,0.625,6.5,12,3.625,5.875,"0","0","0","0","1","1","4","5","5","5",15,17,23.7,25.1,8,186,0,0,1,0,0,0,0,0,-0.625,-1.125,0,-0.5,-2
"789",2010-10-17,"Blackpool","ManCity",2,3,"A",11,9,15,3,1.25,1.75,8.25,9.5,4.5,5.875,"3","3","3","6","7","3","6","9","10","10",18,5,24.3,23.4,8,66,0,0,0,0,1,0,0,0,-0.5,0.75,-0.5,-0.25,13
"799",2010-10-17,"Everton","Liverpool",2,0,"H",6,7,7,11,0.75,0.75,12.625,10.5,7.125,5.25,"3","4","4","5","5","0","1","1","2","5",8,7,23.9,23.5,8,1,0,0,0,0,0,0,0,0,-0.125,-0.5,0,0,1
"809",2010-10-18,"Blackburn","Sunderland",0,0,"D",7,7,8,7,1,1,7.75,9,3.75,3.25,"0","3","4","5","5","1","2","3","4","7",10,13,25.1,23.7,8,150,0,0,0,0,0,0,0,0,-0.125,0,0,-0.25,-3
"8113",2010-10-23,"Birmingham","Blackpool",2,0,"H",8,13,12,18,0.777777777777778,1.11111111111111,8.33333333333333,9.11111111111111,4,4.55555555555556,"0","0","1","1","2","0","3","3","3","6",9,18,25.8,24.3,9,168,0,0,0,0,0,0,0,0,-0.444444444444444,-0.555555555555556,-0.333333333333333,-0.444444444444444,-9
"8211",2010-10-23,"Chelsea","Wolves",2,0,"H",23,8,2,13,2.11111111111111,0.666666666666667,14,6.77777777777778,7.44444444444444,3.77777777777778,"1","4","4","7","10","1","1","1","1","1",1,15,24.5,23.7,9,181,0,0,0,0,0,0,0,0,2.33333333333333,-0.555555555555556,1.44444444444444,0.666666666666667,-14
"839",2010-10-23,"Sunderland","AstonVilla",1,0,"H",7,9,7,12,1,1.22222222222222,9.77777777777778,10.5555555555556,3.66666666666667,5.22222222222222,"1","2","3","4","5","1","1","4","5","5",13,6,23.7,25.1,9,270,0,0,0,0,0,0,0,0,0,-0.333333333333333,-0.222222222222222,0,7
"849",2010-10-23,"Tottenham","Everton",1,1,"D",10,8,7,7,1.55555555555556,1,14.1111111111111,12.2222222222222,8.66666666666667,7,"3","6","6","9","10","3","6","7","7","8",4,8,24.7,23.9,9,283,0,0,0,0,0,0,0,0,0.333333333333333,0.111111111111111,0.555555555555556,0.111111111111111,-4
"859",2010-10-23,"WestBrom","Fulham",2,1,"H",11,9,14,9,1.33333333333333,1,10.7777777777778,11.3333333333333,5.33333333333333,4.88888888888889,"1","2","5","8","9","0","1","2","3","6",18,12,24.3,27.5,9,166,0,0,0,0,0,0,0,0,-0.333333333333333,0,0.333333333333333,0.333333333333333,6
"869",2010-10-23,"WestHam","Newcastle",1,2,"A",6,12,15,12,0.666666666666667,0.888888888888889,11.6666666666667,10.1111111111111,6,6.11111111111111,"1","2","5","6","6","1","1","1","4","4",17,18,25.1,23.7,9,397,0,0,0,0,0,0,0,0,-1,0,-0.222222222222222,0.222222222222222,-1
"879",2010-10-23,"Wigan","Bolton",1,1,"D",6,12,15,12,1,1.22222222222222,12.8888888888889,10.2222222222222,6.77777777777778,6.44444444444444,"1","4","5","5","6","3","4","5","6","6",16,14,24,25.4,9,9,0,0,0,0,0,0,0,0,-1,0,-0.222222222222222,0,2
"889",2010-10-24,"Liverpool","Blackburn",2,1,"H",7,7,13,8,0.666666666666667,1,11,7.88888888888889,5.66666666666667,3.66666666666667,"0","0","1","1","2","1","1","4","5","6",7,10,23.5,25.1,9,46,0,0,0,0,0,0,0,0,-0.666666666666667,-0.111111111111111,-0.333333333333333,-0.444444444444444,-3
"899",2010-10-24,"ManCity","Arsenal",0,3,"A",12,18,5,10,1.88888888888889,1.55555555555556,9.88888888888889,16.4444444444444,6.11111111111111,9.22222222222222,"3","6","9","12","13","3","3","3","4","7",5,3,23.4,23.4,9,257,1,0,0,0,0,0,0,0,0.777777777777778,0.888888888888889,0.333333333333333,0.222222222222222,2
"909",2010-10-24,"Stoke","ManUnited",1,2,"A",9,18,11,11,1.11111111111111,1.55555555555556,10.7777777777778,13,5.55555555555556,6.88888888888889,"0","3","6","7","10","1","2","3","6","7",11,2,27,24.1,9,53,0,0,0,0,0,0,0,0,-0.222222222222222,0.777777777777778,-0.444444444444444,0,9
"9113",2010-10-30,"Arsenal","WestHam",1,0,"H",21,7,10,17,1.7,0.6,16,11,9.1,5.5,"3","6","6","6","7","0","1","2","5","6",3,17,23.4,25.1,10,7,0,0,0,0,0,0,0,0,1.1,-1,1.1,0.1,-14
"9211",2010-10-30,"Blackburn","Chelsea",1,2,"A",8,25,10,2,0.9,2.2,7.5,14.3,3.5,7.7,"0","1","1","4","5","3","4","7","7","10",10,1,25.1,24.5,10,294,0,0,0,0,0,0,0,0,-0.2,2.3,-1.3,-0.2,9
"939",2010-10-30,"Everton","Stoke",1,0,"H",9,10,8,13,1,1,11.7,10.3,6.6,5.2,"1","4","7","8","8","0","0","3","6","7",8,11,23.9,27,10,73,0,0,0,0,0,0,0,0,0.1,-0.3,0,0.1,-3
"949",2010-10-30,"Fulham","Wigan",2,0,"H",10,7,11,16,0.9,1,11.1,13.1,4.7,7,"0","0","1","2","3","1","2","5","6","6",12,16,27.5,24,10,284,0,0,0,0,0,0,0,0,-0.1,-0.9,-0.1,-0.3,-4
"959",2010-10-30,"ManUnited","Tottenham",2,0,"H",20,11,12,8,1.7,1.5,12.9,14,6.7,8.6,"3","4","5","6","9","1","4","7","7","10",2,4,24.1,24.7,10,256,0,0,0,0,0,0,0,0,0.8,0.3,0.2,0.2,-2
"969",2010-10-30,"Wolves","ManCity",2,1,"H",8,12,15,8,0.6,1.7,7.3,9.8,4.3,6.1,"0","1","1","1","1","0","3","6","9","12",15,5,23.7,23.4,10,100,0,0,0,0,0,0,0,0,-0.7,0.4,-1.1,-0.8,10
"979",2010-10-31,"AstonVilla","Birmingham",0,0,"D",9,10,13,12,1.1,1,10.6,9.2,5.4,4.4,"0","1","1","4","5","3","3","3","4","4",6,9,25.1,25.8,10,4,0,0,0,0,0,0,0,0,-0.4,-0.2,0.1,0.1,-3
"989",2010-10-31,"Bolton","Liverpool",0,1,"A",13,9,13,14,1.2,0.9,10.1,11.6,6,6.1,"1","4","5","6","7","3","3","3","4","4",14,7,25.4,23.5,10,33,0,0,0,0,0,0,0,0,0,-0.5,0.3,0.3,7
"999",2010-10-31,"Newcastle","Sunderland",5,1,"H",14,8,13,7,1.1,1.2,10.4,10.1,6.3,3.9,"3","4","4","4","7","3","4","5","6","7",18,13,23.7,23.7,10,16,0,0,0,0,0,0,0,0,0.1,0.1,-0.1,0,5
"1009",2010-11-01,"Blackpool","WestBrom",2,1,"H",13,13,20,15,1,1.5,9.6,11.1,4.7,5.5,"0","0","3","3","3","3","4","5","8","11",18,18,24.3,24.3,10,161,0,0,0,0,0,0,0,0,-0.7,-0.2,-0.5,-0.5,0
"10113",2010-11-06,"Birmingham","WestHam",2,2,"D",10,7,12,18,1,0.545454545454545,9.27272727272727,10.5454545454545,4.54545454545455,5.27272727272727,"1","4","4","4","5","0","0","1","2","5",9,17,25.8,25.1,11,164,0,0,0,0,0,0,0,0,-0.181818181818182,-1,0.454545454545455,0,-8
"10211",2010-11-06,"Blackburn","Wigan",2,1,"H",9,7,12,18,0.818181818181818,0.909090909090909,8,12.6363636363636,3.72727272727273,6.63636363636364,"0","0","1","1","4","0","1","2","5","6",10,16,25.1,24,11,23,0,0,0,0,0,0,0,0,-0.272727272727273,-1,-0.0909090909090909,-0.181818181818182,-6
"1039",2010-11-06,"Blackpool","Everton",2,2,"D",15,10,21,8,1.18181818181818,1.18181818181818,10.6363636363636,12.2727272727273,5,6.90909090909091,"3","3","3","6","6","3","4","7","10","11",18,8,24.3,23.9,11,41,0,0,0,0,0,0,0,0,-0.545454545454545,0.181818181818182,0,-0.0909090909090909,10
"1049",2010-11-06,"Bolton","Tottenham",4,2,"H",13,11,14,10,1.09090909090909,1.36363636363636,10.4545454545455,13.7272727272727,6.36363636363636,8.27272727272727,"0","1","4","5","6","0","1","4","7","7",14,4,25.4,24.7,11,276,0,0,0,0,0,0,0,0,-0.0909090909090909,0.0909090909090909,-0.272727272727273,-0.0909090909090909,10
"1059",2010-11-06,"Fulham","AstonVilla",1,1,"D",12,9,11,13,1.09090909090909,1.09090909090909,11.4545454545455,10.2727272727273,5.09090909090909,5.18181818181818,"3","3","3","4","5","1","1","2","2","5",12,6,27.5,25.1,11,162,0,0,0,0,0,0,0,0,0.0909090909090909,-0.363636363636364,0,0,6
"1069",2010-11-06,"ManUnited","Wolves",2,1,"H",22,10,12,16,1.81818181818182,0.818181818181818,13.3636363636364,7.54545454545455,7,4.45454545454545,"3","6","7","8","9","3","3","4","4","4",2,15,24.1,23.7,11,98,0,0,0,0,0,0,0,0,0.909090909090909,-0.545454545454545,1,0.454545454545455,-13
"1079",2010-11-06,"Sunderland","Stoke",2,0,"H",9,10,12,14,1.09090909090909,0.909090909090909,10.1818181818182,10.1818181818182,4,4.81818181818182,"0","3","4","5","6","0","0","0","3","6",13,11,23.7,27,11,221,0,0,0,0,0,0,1,0,-0.272727272727273,-0.363636363636364,0.181818181818182,0,2
"1089",2010-11-07,"Arsenal","Newcastle",0,1,"A",22,19,10,14,1.81818181818182,1.27272727272727,16.3636363636364,10.9090909090909,9.45454545454546,6.81818181818182,"3","6","9","9","9","3","6","7","7","7",3,18,23.4,23.7,11,394,1,0,0,0,0,0,0,0,1.09090909090909,0.454545454545455,0.545454545454545,0.181818181818182,-15
"1099",2010-11-07,"Liverpool","Chelsea",2,0,"H",10,27,14,3,1.09090909090909,2.27272727272727,11.4545454545455,14.4545454545455,5.90909090909091,7.81818181818182,"3","6","6","6","7","3","6","7","10","10",7,1,23.5,24.5,11,287,0,0,0,0,0,0,0,0,-0.363636363636364,2.18181818181818,-1.18181818181818,0,6
"11013",2010-11-07,"WestBrom","ManCity",0,2,"A",14,13,17,10,1.36363636363636,1.54545454545455,11.1818181818182,10.4545454545455,5.45454545454545,6.36363636363636,"0","3","4","5","8","0","0","3","6","9",18,5,24.3,23.4,11,110,0,0,0,0,0,0,0,0,-0.272727272727273,0.272727272727273,-0.181818181818182,-0.0909090909090909,13
"11113",2010-11-09,"Stoke","Birmingham",3,2,"H",10,12,16,14,0.833333333333333,1,10.25,9.16666666666667,4.83333333333333,4.58333333333333,"0","0","0","0","3","1","2","5","5","5",11,9,27,25.8,12,61,0,0,1,0,0,0,0,0,-0.5,-0.166666666666667,-0.166666666666667,-0.166666666666667,2
"11212",2010-11-09,"Tottenham","Sunderland",1,1,"D",13,11,14,12,1.25,1.25,13.5,10.5,8.08333333333333,4.25,"0","0","1","4","7","3","3","6","7","8",4,13,24.7,23.7,12,379,0,0,0,0,0,0,0,0,-0.0833333333333333,-0.0833333333333333,0,-0.0833333333333333,-9
"11310",2010-11-10,"AstonVilla","Blackpool",3,2,"H",10,17,14,23,1.08333333333333,1.16666666666667,10.6666666666667,10.6666666666667,5.41666666666667,5.25,"1","2","2","3","3","1","4","4","4","7",6,18,25.1,24.3,12,164,0,0,0,0,0,0,0,0,-0.333333333333333,-0.5,-0.0833333333333333,-0.333333333333333,-12
"11410",2010-11-10,"Chelsea","Fulham",1,0,"H",27,13,5,12,2.08333333333333,1.08333333333333,14.1666666666667,11.6666666666667,7.75,5.5,"0","3","6","7","10","1","4","4","4","5",1,12,24.5,27.5,12,2,0,0,0,0,0,0,0,0,1.83333333333333,0.0833333333333333,1,0.166666666666667,-11
"1159",2010-11-10,"Everton","Bolton",1,1,"D",12,17,10,16,1.16666666666667,1.25,12.9166666666667,11.0833333333333,7.5,6.5,"1","4","5","8","11","3","3","4","7","8",8,14,23.9,25.4,12,33,0,0,0,0,0,0,0,0,0.166666666666667,0.0833333333333333,-0.0833333333333333,0,-6
"1169",2010-11-10,"ManCity","ManUnited",0,0,"D",15,24,10,13,1.66666666666667,1.91666666666667,10.3333333333333,13.4166666666667,6.25,7.25,"3","3","3","6","9","3","6","9","10","11",5,2,23.4,24.1,12,6,0,0,0,0,1,0,0,0,0.416666666666667,0.916666666666667,-0.25,0,3
"1179",2010-11-10,"Newcastle","Blackburn",1,2,"A",20,11,14,13,1.41666666666667,1,10.5833333333333,8.16666666666667,6.41666666666667,3.66666666666667,"3","6","9","10","10","3","3","3","4","4",18,10,23.7,25.1,12,150,1,0,0,0,0,0,0,0,0.5,-0.166666666666667,0.416666666666667,0.416666666666667,8
"1189",2010-11-10,"WestHam","WestBrom",2,2,"D",9,14,20,19,0.583333333333333,1.25,11,11.3333333333333,5.5,5.58333333333333,"1","1","1","2","3","0","0","3","4","5",17,18,25.1,24.3,12,172,0,0,0,0,0,0,0,0,-0.916666666666667,-0.416666666666667,-0.666666666666667,-0.166666666666667,-1
"1199",2010-11-10,"Wigan","Liverpool",1,1,"D",8,12,20,14,0.833333333333333,1.25,12.9166666666667,11.25,6.91666666666667,6,"0","0","1","2","5","3","6","9","9","9",16,7,24,23.5,12,24,0,0,0,0,1,0,0,0,-1,-0.166666666666667,-0.416666666666667,-0.333333333333333,9
"1209",2010-11-10,"Wolves","Arsenal",0,2,"A",11,22,18,11,0.75,1.66666666666667,7.58333333333333,15.9166666666667,4.58333333333333,9.33333333333333,"0","3","3","4","4","0","3","6","9","9",15,3,23.7,23.4,12,180,0,0,0,0,0,0,0,0,-0.583333333333333,0.916666666666667,-0.916666666666667,-0.416666666666667,12
"12113",2010-11-13,"AstonVilla","ManUnited",2,2,"D",13,24,16,13,1.23076923076923,1.84615384615385,11.3076923076923,12.9230769230769,5.92307692307692,7,"3","4","5","5","6","1","4","7","10","11",6,2,25.1,24.1,13,110,0,0,0,0,0,0,0,0,-0.230769230769231,0.846153846153846,-0.615384615384615,-0.0769230769230769,4
"12211",2010-11-13,"ManCity","Birmingham",0,0,"D",15,14,10,17,1.61538461538462,0.923076923076923,10,9.53846153846154,6.07692307692308,5,"1","4","4","4","7","0","1","2","5","5",5,9,23.4,25.8,13,114,0,0,0,0,0,0,0,0,0.384615384615385,-0.230769230769231,0.692307692307692,0.153846153846154,-4
"1239",2010-11-13,"Newcastle","Fulham",0,0,"D",21,13,16,13,1.30769230769231,1,10.4615384615385,11.1538461538462,6.15384615384615,5.30769230769231,"0","3","6","9","10","0","1","4","4","4",18,12,23.7,27.5,13,401,0,0,0,0,0,0,0,0,0.384615384615385,0,0.307692307692308,0.384615384615385,6
"1249",2010-11-13,"Stoke","Liverpool",2,0,"H",13,13,18,15,1,1.23076923076923,10.9230769230769,11,5.38461538461539,5.76923076923077,"3","3","3","3","3","1","4","7","10","10",11,7,27,23.5,13,72,0,0,0,0,0,0,0,0,-0.384615384615385,-0.153846153846154,-0.230769230769231,-0.307692307692308,4
"1259",2010-11-13,"Tottenham","Blackburn",4,2,"H",14,13,15,14,1.23076923076923,1.15384615384615,14,8.07692307692308,8.38461538461539,3.76923076923077,"1","1","1","2","5","3","6","6","6","7",4,10,24.7,25.1,13,288,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.0769230769230769,0.0769230769230769,-0.153846153846154,-6
"1269",2010-11-13,"WestHam","Blackpool",0,0,"D",11,19,22,26,0.615384615384615,1.07692307692308,10.7692307692308,10.7692307692308,5.46153846153846,5.30769230769231,"1","2","2","2","3","0","1","4","4","4",17,18,25.1,24.3,13,325,0,0,0,0,0,0,0,0,-0.846153846153846,-0.538461538461538,-0.461538461538462,-0.0769230769230769,-1
"1279",2010-11-13,"Wigan","WestBrom",1,0,"H",9,16,21,21,0.846153846153846,1.23076923076923,12.6923076923077,11.5384615384615,7,5.61538461538461,"1","1","1","2","3","1","1","1","4","5",16,18,24,24.3,13,124,0,0,0,0,0,0,0,0,-0.923076923076923,-0.384615384615385,-0.384615384615385,-0.153846153846154,-2
"1289",2010-11-13,"Wolves","Bolton",2,3,"A",11,18,20,17,0.692307692307692,1.23076923076923,8.07692307692308,11,4.76923076923077,6.38461538461539,"0","0","3","3","4","1","4","4","5","8",15,14,23.7,25.4,13,114,0,0,0,0,0,0,0,0,-0.692307692307692,0.0769230769230769,-0.538461538461538,-0.307692307692308,1
"1299",2010-11-14,"Chelsea","Sunderland",0,3,"A",28,12,5,13,2.15384615384615,1.23076923076923,14.5384615384615,10.3076923076923,7.92307692307692,4.23076923076923,"3","3","6","9","10","1","4","4","7","8",1,13,24.5,23.7,13,390,0,0,0,0,0,0,0,0,1.76923076923077,-0.0769230769230769,0.923076923076923,0.0769230769230769,-12
"1309",2010-11-14,"Everton","Arsenal",1,2,"A",13,24,11,11,1.15384615384615,1.76923076923077,13.6923076923077,15.6153846153846,7.84615384615385,9.23076923076923,"1","2","5","6","9","3","3","6","9","12",8,3,23.9,23.4,13,285,0,0,0,0,0,0,0,0,0.153846153846154,1,-0.615384615384615,0,5
"13113",2010-11-20,"Arsenal","Tottenham",2,3,"A",26,18,12,17,1.85714285714286,1.35714285714286,15.4285714285714,14.4285714285714,9.14285714285714,8.64285714285714,"3","6","6","9","12","3","4","4","4","5",3,4,23.4,24.7,14,6,0,0,0,0,0,0,0,0,1,0.0714285714285714,0.5,0.285714285714286,-1
"13211",2010-11-20,"Birmingham","Chelsea",1,0,"H",14,28,17,8,0.928571428571429,2,9.21428571428571,14.5,4.85714285714286,7.85714285714286,"1","1","2","3","6","0","3","3","6","9",9,1,25.8,24.5,14,160,0,0,0,0,0,0,0,0,-0.214285714285714,1.42857142857143,-1.07142857142857,-0.214285714285714,8
"1339",2010-11-20,"Blackpool","Wolves",2,1,"H",19,13,26,23,1.07142857142857,0.642857142857143,11.1428571428571,8.21428571428571,5.28571428571429,4.85714285714286,"1","1","2","5","5","0","0","0","3","3",18,15,24.3,23.7,14,148,0,0,0,0,0,0,1,0,-0.5,-0.714285714285714,0.428571428571429,0.142857142857143,3
