"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"4795","2013-01-30","Arsenal","Liverpool","2","2","D","46","40","27","28",1.54166666666667,1.41666666666667,13.5833333333333,16.5833333333333,8,9,141301000,132750000,3,8,23.8,22.8,7.34,6.52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,285,0.791666666666667,0.5,0.125,-5
"4796","2013-01-30","Everton","WestBrom","2","1","H","35","33","26","32",1.58333333333333,1.41666666666667,14.8333333333333,11.9583333333333,8.5,6.54166666666667,80100000,39151000,7,10,25.6,25.7,4.32,2.58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,123,0.375,0.0416666666666667,0.166666666666667,-3
"4797","2013-01-30","Fulham","WestHam","3","1","H","33","26","40","33",1.04166666666667,1.125,11.4583333333333,11,6.58333333333333,6.41666666666667,44101000,41401000,9,18,26.9,25.1,3.12,3.03,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-0.291666666666667,-0.291666666666667,-0.0833333333333333,-9
"4798","2013-01-30","ManUnited","Southampton","2","1","H","57","30","30","40",2.33333333333333,0.958333333333333,13.625,10.9583333333333,8.16666666666667,5.83333333333333,160653000,34205000,2,18,24.1,24.3,11.11,1.67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,291,1.125,-0.416666666666667,1.375,-16
"4799","2013-01-30","Norwich","Tottenham","1","1","D","24","40","39","28",1.08333333333333,1.70833333333333,9.66666666666667,16.0833333333333,5,10,23537000,149401000,12,4,25.3,25.1,1.87,7.96,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,147,-0.625,0.5,-0.625,8
"4800","2013-01-30","Reading","Chelsea","2","2","D","28","47","43","22",0.791666666666667,1.75,8.5,14.1666666666667,4.41666666666667,8.375,19135000,162000000,18,6,25.6,25.3,1.28,11.86,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,-0.625,1.04166666666667,-0.958333333333333,12
"4801","2013-02-02","Arsenal","Stoke","1","0","H","48","24","29","29",1.52,1.2,13.6,8.24,7.92,4.32,125101000,41401000,3,14,23.8,27.6,7.34,3.08,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,213,0.76,-0.2,0.32,-11
"4802","2013-02-02","Everton","AstonVilla","3","3","D","37","20","27","46",1.64,0.8,14.68,9.76,8.32,5.64,81900000,25664000,7,16,25.6,24.1,4.32,2.93,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,126,0.4,-1.04,0.84,-9
"4803","2013-02-02","Fulham","ManUnited","0","1","A","36","59","41","31",1.12,2.36,11.52,13.52,6.56,8.12,37801000,164253000,9,2,26.9,24.1,3.12,11.11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,262,-0.2,1.12,-1.24,7
"4804","2013-02-02","Newcastle","Chelsea","3","2","H","30","49","42","24",0.96,1.72,12.48,14.16,6.72,8.24,75151000,174150000,5,6,24.1,25.3,4.76,11.86,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,400,-0.48,1,-0.76,-1
"4805","2013-02-02","QPR","Norwich","0","0","D","18","25","37","40",0.64,1.08,11.24,9.6,6.28,4.96,41177000,23537000,17,12,28.1,25.3,4.09,1.87,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163,-0.76,-0.6,-0.44,5
"4806","2013-02-02","Reading","Sunderland","2","1","H","30","27","45","31",0.8,1.16,8.36,9.88,4.32,5.88,15535000,54001000,18,13,25.6,25.4,1.28,3.69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,390,-0.6,-0.16,-0.36,5
"4807","2013-02-02","WestHam","Swansea","1","0","H","27","34","36","27",1.08,1.36,10.88,12.44,6.32,7.2,44552000,32852000,18,11,25.1,25.9,3.03,2.73,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,271,-0.36,0.28,-0.28,7
"4808","2013-02-02","Wigan","Southampton","2","2","D","27","31","45","42",0.8,0.92,11.28,11.36,5.96,6,30691000,31505000,15,18,25,24.3,2.1,1.67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,-0.72,-0.44,-0.12,-3
"4809","2013-02-03","ManCity","Liverpool","2","2","D","45","42","19","30",2.08,1.4,15.84,16.32,9.2,8.84,194401000,144450000,1,8,24,22.8,12.08,6.52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,51,1.04,0.48,0.68,-7
"4810","2013-02-03","WestBrom","Tottenham","0","1","A","34","41","34","29",1.36,1.68,11.76,15.92,6.44,9.88,43201000,149401000,10,4,25.7,25.1,2.58,7.96,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,164,0,0.48,-0.32,6
"4811","2013-02-09","Chelsea","Wigan","4","1","H","51","29","27","47",1.65384615384615,0.807692307692308,14.0769230769231,11.0384615384615,8.15384615384615,5.84615384615385,197100000,30691000,6,15,25.3,25,11.86,2.1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,284,0.923076923076923,-0.692307692307692,0.846153846153846,-9
"4812","2013-02-09","Norwich","Fulham","0","0","D","25","36","40","42",1.07692307692308,1.07692307692308,9.76923076923077,11.6538461538462,5.11538461538461,6.61538461538461,20617000,45450000,12,9,25.3,26.9,1.87,3.12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,165,-0.576923076923077,-0.230769230769231,0,3
"4813","2013-02-09","Southampton","ManCity","3","1","H","33","47","44","21",0.923076923076923,2.03846153846154,11.5,15.5769230769231,6.03846153846154,9.03846153846154,26555000,225901000,18,1,24.3,24,1.67,12.08,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,292,-0.423076923076923,1,-1.11538461538462,17
"4814","2013-02-09","Stoke","Reading","2","1","H","24","32","30","46",1.15384615384615,0.884615384615385,8.15384615384615,8.38461538461539,4.23076923076923,4.34615384615385,41851000,15085000,14,18,27.6,25.6,3.08,1.28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,192,-0.230769230769231,-0.538461538461538,0.269230769230769,-4
"4815","2013-02-09","Sunderland","Arsenal","0","1","A","28","49","33","29",1.11538461538462,1.57692307692308,9.88461538461539,13.6538461538462,5.88461538461539,7.96153846153846,59400000,121501000,13,3,25.4,23.8,3.69,7.34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,384,-0.192307692307692,0.769230769230769,-0.461538461538462,10
"4816","2013-02-09","Swansea","QPR","4","1","H","34","18","28","37",1.30769230769231,0.653846153846154,12.3846153846154,11.3846153846154,7.19230769230769,6.30769230769231,40952000,47476000,11,17,25.9,28.1,2.73,4.09,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,257,0.230769230769231,-0.730769230769231,0.653846153846154,-6
"4817","2013-02-09","Tottenham","Newcastle","2","1","H","42","33","29","44",1.73076923076923,1.03846153846154,16.1153846153846,12.7307692307692,10,6.96153846153846,129601000,75151000,4,5,25.1,24.1,7.96,4.76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,389,0.5,-0.423076923076923,0.692307692307692,-1
"4818","2013-02-10","AstonVilla","WestHam","2","1","H","23","28","49","36",0.807692307692308,1.15384615384615,9.69230769230769,11.1538461538462,5.57692307692308,6.42307692307692,25046000,45452000,16,18,24.1,25.1,2.93,3.03,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-1,-0.307692307692308,-0.346153846153846,-2
"4819","2013-02-10","ManUnited","Everton","2","0","H","60","40","31","30",2.38461538461538,1.61538461538462,13.5,14.9615384615385,8.11538461538461,8.5,130504000,81450000,2,7,24.1,25.6,11.11,4.32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,1.11538461538462,0.384615384615385,0.769230769230769,-5
"4820","2013-02-11","Liverpool","WestBrom","0","2","A","44","34","32","35",1.38461538461538,1.30769230769231,16.5,11.4615384615385,8.96153846153846,6.30769230769231,132750000,29252000,8,10,22.8,25.7,6.52,2.58,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,122,0.461538461538462,-0.0384615384615385,0.0769230769230769,-2
"4821","2013-02-17","Liverpool","Swansea","5","0","H","44","38","34","29",1.33333333333333,1.37037037037037,16.7407407407407,12.4074074074074,9.14814814814815,7.37037037037037,137250000,28801000,8,11,22.8,25.9,6.52,2.73,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.37037037037037,0.333333333333333,-0.037037037037037,-3
"4822","2013-02-23","Arsenal","AstonVilla","2","1","H","50","25","29","50",1.62962962962963,0.888888888888889,13.8148148148148,9.59259259259259,8,5.44444444444444,132300000,20709000,3,16,23.8,24.1,7.34,2.93,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,162,0.777777777777778,-0.925925925925926,0.740740740740741,-13
"4823","2013-02-23","Fulham","Stoke","1","0","H","36","26","42","31",1.07407407407407,1.22222222222222,11.4814814814815,8.33333333333333,6.55555555555556,4.44444444444444,44551000,42751000,9,14,26.9,27.6,3.12,3.08,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-0.222222222222222,-0.185185185185185,-0.148148148148148,-5
"4824","2013-02-23","Norwich","Everton","2","1","H","25","40","40","32",1.07407407407407,1.55555555555556,9.96296296296296,14.7407407407407,5.22222222222222,8.48148148148148,21517000,81000000,12,7,25.3,25.6,1.87,4.32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300,-0.555555555555556,0.296296296296296,-0.481481481481481,5
"4825","2013-02-23","QPR","ManUnited","0","2","A","19","62","41","31",0.62962962962963,2.40740740740741,11.4814814814815,13.3703703703704,6.37037037037037,8.03703703703704,48377000,90005000,17,2,28.1,24.1,4.09,11.11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,258,-0.814814814814815,1.14814814814815,-1.77777777777778,15
"4826","2013-02-23","Reading","Wigan","0","3","A","33","30","48","51",0.851851851851852,0.777777777777778,8.25925925925926,11.1111111111111,4.33333333333333,6,14135000,32401000,18,15,25.6,25,1.28,2.1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,262,-0.555555555555556,-0.777777777777778,0.0740740740740741,3
"4827","2013-02-23","WestBrom","Sunderland","2","1","H","36","28","35","34",1.37037037037037,1.07407407407407,11.1851851851852,9.96296296296296,6.18518518518519,5.92592592592593,41851000,54901000,10,13,25.7,25.4,2.58,3.69,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0.037037037037037,-0.222222222222222,0.296296296296296,-3
"4828","2013-02-24","ManCity","Chelsea","2","0","H","48","55","24","28",1.96296296296296,1.7037037037037,15.2592592592593,14.4814814814815,8.85185185185185,8.48148148148148,225450000,197551000,1,6,24,25.3,12.08,11.86,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,261,0.888888888888889,1,0.259259259259259,-5
"4829","2013-02-24","Newcastle","Southampton","4","2","H","34","36","46","45",1,1,12.5925925925926,11.5555555555556,6.96296296296296,6.07407407407407,65927000,25880000,5,18,24.1,24.3,4.76,1.67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,453,-0.444444444444444,-0.333333333333333,0,-13
"4830","2013-02-25","WestHam","Tottenham","2","3","A","29","44","38","30",1.11111111111111,1.77777777777778,11.2222222222222,16.1111111111111,6.44444444444444,9.96296296296296,41402000,148501000,18,4,25.1,25.1,3.03,7.96,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,-0.333333333333333,0.518518518518518,-0.666666666666667,14
"4831","2013-03-02","Chelsea","WestBrom","1","0","H","55","38","30","36",1.64285714285714,1.42857142857143,14.1071428571429,11.3928571428571,8.21428571428571,6.21428571428571,198450000,23403000,6,10,25.3,25.7,11.86,2.58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,167,0.892857142857143,0.0714285714285714,0.214285714285714,-4
"4832","2013-03-02","Everton","Reading","3","1","H","41","33","34","51",1.5,0.821428571428571,14.6071428571429,8.21428571428571,8.35714285714286,4.21428571428571,81000000,12610000,7,18,25.6,25.6,4.32,1.28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,262,0.25,-0.642857142857143,0.678571428571429,-11
"4833","2013-03-02","ManUnited","Norwich","4","0","H","64","27","31","41",2.42857142857143,1.14285714285714,13.3571428571429,9.96428571428571,8.03571428571429,5.35714285714286,162453000,23537000,2,12,24.1,25.3,11.11,1.87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,258,1.17857142857143,-0.5,1.28571428571429,-10
"4834","2013-03-02","Southampton","QPR","1","2","A","38","19","49","43",0.964285714285714,0.607142857142857,11.5357142857143,11.5,6.10714285714286,6.32142857142857,32855000,60078000,18,17,24.3,28.1,1.67,4.09,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,105,-0.392857142857143,-0.857142857142857,0.357142857142857,1
"4835","2013-03-02","Stoke","WestHam","0","1","A","26","31","32","41",1.17857142857143,1.07142857142857,8.28571428571429,11.1071428571429,4.35714285714286,6.42857142857143,39151000,36003000,14,18,27.6,25.1,3.08,3.03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,218,-0.214285714285714,-0.357142857142857,0.107142857142857,-4
"4836","2013-03-02","Sunderland","Fulham","2","2","D","29","37","36","42",1.03571428571429,1.14285714285714,9.96428571428571,11.7857142857143,5.92857142857143,6.64285714285714,54901000,44551000,13,9,25.4,26.9,3.69,3.12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391,-0.25,-0.178571428571429,-0.107142857142857,4
"4837","2013-03-02","Swansea","Newcastle","1","0","H","38","38","34","48",1.32142857142857,1.07142857142857,12.1071428571429,12.5357142857143,7.21428571428571,6.89285714285714,41401000,66827000,11,5,25.9,24.1,2.73,4.76,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0.142857142857143,-0.357142857142857,0.25,6
"4838","2013-03-02","Wigan","Liverpool","0","4","A","33","49","51","34",0.857142857142857,1.39285714285714,11.2142857142857,17.3214285714286,6.07142857142857,9.46428571428571,32401000,126450000,15,8,25,22.8,2.1,6.52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,-0.642857142857143,0.535714285714286,-0.535714285714286,7
"4839","2013-03-03","Tottenham","Arsenal","2","1","H","47","52","32","30",1.82142857142857,1.67857142857143,16.4285714285714,14.1785714285714,10.1785714285714,8.21428571428571,149402000,138150000,4,3,25.1,23.8,7.96,7.34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0.535714285714286,0.785714285714286,0.142857142857143,1
"4840","2013-03-04","AstonVilla","ManCity","0","1","A","26","50","52","24",0.857142857142857,2,9.42857142857143,15.25,5.35714285714286,8.92857142857143,20709000,199800000,16,1,24.1,24,2.93,12.08,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,110,-0.928571428571429,0.928571428571429,-1.14285714285714,15
"4841","2013-03-09","Norwich","Southampton","0","0","D","27","39","45","51",1.10344827586207,0.931034482758621,9.6551724137931,11.7241379310345,5.20689655172414,6.20689655172414,23986000,33980000,12,18,25.3,24.3,1.87,1.67,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,267,-0.620689655172414,-0.413793103448276,0.172413793103448,-6
"4842","2013-03-09","QPR","Sunderland","3","1","H","21","31","44","38",0.689655172413793,1.03448275862069,11.2758620689655,10.0344827586207,6.20689655172414,5.93103448275862,41630000,54901000,17,13,28.1,25.4,4.09,3.69,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-0.793103448275862,-0.241379310344828,-0.344827586206897,4
"4843","2013-03-09","Reading","AstonVilla","1","2","A","34","26","54","53",0.793103448275862,0.827586206896552,8.3448275862069,9.44827586206897,4.27586206896552,5.3448275862069,11485000,18949000,18,16,25.6,24.1,1.28,2.93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,-0.689655172413793,-0.931034482758621,-0.0344827586206897,2
"4844","2013-03-09","WestBrom","Swansea","2","1","H","38","39","37","34",1.37931034482759,1.37931034482759,11.2758620689655,12.0344827586207,6.13793103448276,7.20689655172414,37802000,35102000,10,11,25.7,25.9,2.58,2.73,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,166,0.0344827586206897,0.172413793103448,0,-1
"4845","2013-03-10","Liverpool","Tottenham","3","2","H","53","49","34","33",1.44827586206897,1.86206896551724,17,16.2413793103448,9.37931034482759,10,124200000,124202000,8,4,22.8,25.1,6.52,7.96,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,283,0.655172413793103,0.551724137931034,-0.413793103448276,4
"4846","2013-03-10","Newcastle","Stoke","2","1","H","38","26","49","33",1.03448275862069,1.13793103448276,12.5862068965517,8.3448275862069,6.89655172413793,4.27586206896552,66827000,38701000,5,14,24.1,27.6,4.76,3.08,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,224,-0.379310344827586,-0.241379310344828,-0.103448275862069,-9
"4847","2013-03-16","AstonVilla","QPR","3","2","H","26","21","53","44",0.827586206896552,0.689655172413793,9.44827586206897,11.2758620689655,5.3448275862069,6.20689655172414,18949000,52879000,16,17,24.1,28.1,2.93,4.09,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,159,-0.931034482758621,-0.793103448275862,0.137931034482759,-1
"4848","2013-03-16","Everton","ManCity","2","0","H","44","51","35","24",1.55172413793103,2.03448275862069,14.7241379310345,15.4137931034483,8.48275862068965,9.03448275862069,73350000,161551000,7,1,25.6,24,4.32,12.08,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,51,0.310344827586207,0.931034482758621,-0.482758620689655,6
"4849","2013-03-16","ManUnited","Reading","1","0","H","68","34","31","54",2.44827586206897,0.793103448275862,13.3448275862069,8.3448275862069,8.10344827586207,4.27586206896552,130283000,13960000,2,18,24.1,25.6,11.11,1.28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,244,1.27586206896552,-0.689655172413793,1.6551724137931,-16
"4850","2013-03-16","Southampton","Liverpool","3","1","H","39","53","51","34",0.931034482758621,1.44827586206897,11.7241379310345,17,6.20689655172414,9.37931034482759,33530000,112501000,18,8,24.3,22.8,1.67,6.52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,301,-0.413793103448276,0.655172413793103,-0.517241379310345,10
"4851","2013-03-16","Stoke","WestBrom","0","0","D","27","40","35","38",1.1,1.43333333333333,8.3,11.3,4.26666666666667,6.13333333333333,39151000,40501000,14,10,27.6,25.7,3.08,2.58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-0.266666666666667,0.0666666666666667,-0.333333333333333,4
"4852","2013-03-16","Swansea","Arsenal","0","2","A","40","55","36","32",1.33333333333333,1.56666666666667,11.9333333333333,14.0666666666667,7.1,8.23333333333333,38252000,113850000,11,3,25.9,23.8,2.73,7.34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,265,0.133333333333333,0.766666666666667,-0.233333333333333,8
"4853","2013-03-17","Chelsea","WestHam","2","0","H","58","32","30","43",1.63333333333333,1.1,14.8,11.2,8.76666666666667,6.53333333333333,191250000,34202000,6,18,25.3,25.1,11.86,3.03,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,0.933333333333333,-0.366666666666667,0.533333333333333,-12
"4854","2013-03-17","Sunderland","Norwich","1","1","D","32","27","41","45",1,1.1,9.93333333333333,9.43333333333333,5.83333333333333,5.1,54451000,19937000,13,12,25.4,25.3,3.69,1.87,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,311,-0.3,-0.6,-0.1,1
"4855","2013-03-17","Tottenham","Fulham","0","1","A","51","40","36","44",1.8,1.1,16.2,11.4333333333333,9.96666666666667,6.4,127802000,44551000,4,9,25.1,26.9,7.96,3.12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,0.5,-0.133333333333333,0.7,-5
"4856","2013-03-17","Wigan","Newcastle","2","1","H","35","40","56","50",0.8,1.1,11.4,12.6333333333333,6.36666666666667,6.86666666666667,33075000,54677000,15,5,25,24.1,2.1,4.76,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,-0.7,-0.333333333333333,-0.3,10
"4857","2013-03-30","Arsenal","Reading","4","1","H","55","35","32","56",1.56666666666667,0.766666666666667,14.0666666666667,8.4,8.23333333333333,4.26666666666667,105301000,19360000,3,18,23.8,25.6,7.34,1.28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,62,0.766666666666667,-0.7,0.8,-15
"4858","2013-03-30","Everton","Stoke","1","0","H","46","27","35","35",1.6,1.1,14.6,8.3,8.36666666666667,4.26666666666667,70200000,42751000,7,14,25.6,27.6,4.32,3.08,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73,0.366666666666667,-0.266666666666667,0.5,-7
"4859","2013-03-30","ManCity","Newcastle","4","0","H","51","40","26","50",1.96666666666667,1.1,15.4666666666667,12.6333333333333,9.1,6.86666666666667,222301000,62776000,1,5,24,24.1,12.08,4.76,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,170,0.833333333333333,-0.333333333333333,0.866666666666667,-4
"4860","2013-03-30","Southampton","Chelsea","2","1","H","39","58","51","30",1.03333333333333,1.63333333333333,11.8333333333333,14.8,6.23333333333333,8.76666666666667,23855000,129151000,18,6,24.3,25.3,1.67,11.86,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,105,-0.4,0.933333333333333,-0.6,12
"4861","2013-03-30","Sunderland","ManUnited","0","1","A","33","70","42","31",1,2.38709677419355,10.1290322580645,13.3548387096774,5.90322580645161,8.03225806451613,57150000,107334000,13,2,25.4,24.1,3.69,11.11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,172,-0.290322580645161,1.25806451612903,-1.38709677419355,11
"4862","2013-03-30","Swansea","Tottenham","1","2","A","40","51","38","37",1.29032258064516,1.74193548387097,11.8387096774194,16.0645161290323,6.93548387096774,9.83870967741935,42751000,125102000,11,4,25.9,25.1,2.73,7.96,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0.0645161290322581,0.451612903225806,-0.451612903225806,7
"4863","2013-03-30","WestHam","WestBrom","3","1","H","35","40","44","38",1.06451612903226,1.41935483870968,11.2903225806452,11.2258064516129,6.58064516129032,6.09677419354839,36452000,37802000,18,10,25.1,25.7,3.03,2.58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,-0.290322580645161,0.0645161290322581,-0.354838709677419,8
"4864","2013-03-30","Wigan","Norwich","1","0","H","36","28","56","46",0.870967741935484,1.09677419354839,11.4516129032258,9.35483870967742,6.35483870967742,5.03225806451613,33075000,20392000,15,12,25,25.3,2.1,1.87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,284,-0.645161290322581,-0.580645161290323,-0.225806451612903,3
"4865","2013-03-31","AstonVilla","Liverpool","1","2","A","31","57","56","39",0.967741935483871,1.45161290322581,9.74193548387097,16.4838709677419,5.41935483870968,9.09677419354839,16929000,136350000,16,8,24.1,22.8,2.93,6.52,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,125,-0.806451612903226,0.580645161290323,-0.483870967741935,8
"4866","2013-04-01","Fulham","QPR","3","2","H","43","26","46","48",1.16129032258065,0.741935483870968,11.3548387096774,11.6129032258065,6.35483870967742,6.41935483870968,44551000,61877000,9,17,26.9,28.1,3.12,4.09,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,-0.0967741935483871,-0.709677419354839,0.419354838709677,-8
"4867","2013-04-06","Norwich","Swansea","2","2","D","28","40","46","38",1.09677419354839,1.29032258064516,9.35483870967742,11.8387096774194,5.03225806451613,6.93548387096774,19937000,29702000,12,11,25.3,25.9,1.87,2.73,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,374,-0.580645161290323,0.0645161290322581,-0.193548387096774,1
"4868","2013-04-06","Reading","Southampton","0","2","A","35","42","57","52",0.741935483870968,1.09677419354839,8.29032258064516,12,4.16129032258065,6.41935483870968,13685000,35330000,18,18,25.6,24.3,1.28,1.67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,-0.709677419354839,-0.32258064516129,-0.354838709677419,0
"4869","2013-04-06","Stoke","AstonVilla","1","3","A","27","31","35","56",1.09677419354839,0.967741935483871,8.45161290322581,9.74193548387097,4.29032258064516,5.41935483870968,40501000,14927000,14,16,27.6,24.1,3.08,2.93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,57,-0.258064516129032,-0.806451612903226,0.129032258064516,-2
