"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"4230",2016-09-18,"Watford","ManUnited",3,1,"H",7,7,8,3,0.8,1.8,7.6,13.2,3.4,4.8,5.5,4,1.6,13,5,25.8,23.5,3.7,11.43,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",239,"0","0","0","0",-0.2,0.8,-1,0,0,0,0,0,8
"4231",2016-09-24,"Arsenal","Chelsea",3,0,"H",12,10,7,6,1.66666666666667,1.66666666666667,12.1666666666667,15.1666666666667,4.5,5.16666666666667,2.35,3.3,3.05,2,10,23.7,23.8,11.2,11.08,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",10,"0","0","0","0",0.833333333333333,0.666666666666667,0,0,0,0,0,0,-8
"4232",2016-09-24,"Bournemouth","Everton",1,0,"H",3,10,9,3,0.666666666666667,2.16666666666667,7.5,12.8333333333333,3,6.16666666666667,3.5,3.4,2.1,16,11,23.4,24.9,2.27,6.56,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",311,"0","0","0","0",-1,1.16666666666667,-1.5,0,0,0,0,0,5
"4233",2016-09-24,"Liverpool","Hull",5,1,"H",11,6,8,7,1.66666666666667,1.16666666666667,14.1666666666667,8.5,5.16666666666667,2.66666666666667,1.25,6,11,8,18,23.4,25,9.34,2.85,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",175,"0","0","0","0",0.5,-0.166666666666667,0.5,0,0,0,0,0,-10
"4234",2016-09-24,"ManUnited","Leicester",4,1,"H",8,7,6,7,1.5,1.16666666666667,13.5,10.8333333333333,4.33333333333333,3.5,1.65,3.8,5.3,5,1,23.5,25.6,11.43,5.08,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",121,"0","0","0","0",0.333333333333333,0,0.333333333333333,0,0,0,0,0,4
"4235",2016-09-24,"Middlesbrough","Tottenham",1,2,"A",5,8,7,2,0.833333333333333,1.83333333333333,7.66666666666667,15.8333333333333,1.83333333333333,5,4.1,3.5,1.9,18,3,26.3,22.7,3.13,9.13,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",340,"0","0","0","0",-0.333333333333333,1,-1,0,0,0,0,0,15
"4236",2016-09-24,"Stoke","WestBrom",1,1,"D",3,6,14,5,0.166666666666667,1.16666666666667,9,9.5,1.83333333333333,2.83333333333333,2.3,3.3,3.15,9,14,26.1,26.3,5.12,3.45,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",55,"0","0","0","0",-1.83333333333333,0.166666666666667,-1,0,0,0,0,0,-5
"4237",2016-09-24,"Sunderland","CrystalPalace",2,3,"A",3,7,9,5,0.166666666666667,1.16666666666667,7.83333333333333,12.3333333333333,2.33333333333333,3.83333333333333,2.7,3.3,2.6,17,15,24.4,25.1,2.41,4.31,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",401,"0","0","0","0",-1,0.333333333333333,-1,0,0,0,0,0,2
"4238",2016-09-24,"Swansea","ManCity",1,3,"A",4,15,7,4,0.666666666666667,2.5,9,14.6666666666667,3.33333333333333,5.5,7.5,4.8,1.4,12,4,25.9,24.7,3.33,12.71,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",236,"0","0","0","0",-0.5,1.83333333333333,-1.83333333333333,0,0,0,0,0,8
"4239",2016-09-25,"WestHam","Southampton",0,3,"A",7,4,13,6,0.5,0.833333333333333,12.1666666666667,13.8333333333333,2.66666666666667,4.16666666666667,2.7,3.3,2.6,7,6,23.7,24.4,4.92,5.36,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",119,"0","0","0","0",-1,-0.333333333333333,-0.333333333333333,0,0,0,0,0,1
"4240",2016-09-26,"Burnley","Watford",2,0,"H",3,10,8,9,0.666666666666667,1.16666666666667,6.5,8,1.5,3.66666666666667,2.65,3.3,2.65,18,13,25.7,25.8,2.05,3.7,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",268,"0","0","0","0",-0.833333333333333,0.166666666666667,-0.5,0,0,0,0,0,5
"4241",2016-09-30,"Everton","CrystalPalace",1,1,"D",10,10,4,7,1.85714285714286,1.42857142857143,12.8571428571429,13.4285714285714,5.57142857142857,3.85714285714286,1.75,3.6,4.8,11,15,24.9,25.1,6.56,4.31,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",300,"0","0","0","0",0.857142857142857,0.428571428571429,0.428571428571429,0,0,0,0,0,-4
"4242",2016-10-01,"Hull","Chelsea",0,2,"A",7,10,12,9,1,1.42857142857143,7.57142857142857,14.2857142857143,2.42857142857143,4.71428571428571,6.5,4.2,1.5,18,10,25,23.8,2.85,11.08,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",252,"0","0","0","0",-0.714285714285714,0.142857142857143,-0.428571428571429,0,0,0,0,0,8
"4243",2016-10-01,"Sunderland","WestBrom",1,1,"D",5,7,12,6,0.142857142857143,1.14285714285714,8.28571428571429,9.42857142857143,2.57142857142857,2.85714285714286,2.5,3.3,2.85,17,14,24.4,26.3,2.41,3.45,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",270,"0","0","0","0",-1,0.142857142857143,-1,0,0,0,0,0,3
"4244",2016-10-01,"Swansea","Liverpool",1,2,"A",5,16,10,9,0.571428571428571,1.85714285714286,9.57142857142857,16.7142857142857,3.57142857142857,6.14285714285714,7,4.5,1.45,12,8,25.9,23.4,3.33,9.34,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",210,"0","0","0","0",-0.714285714285714,1,-1.28571428571429,0,0,0,0,0,4
"4245",2016-10-01,"Watford","Bournemouth",2,2,"D",10,4,11,9,1,1,8.57142857142857,8.14285714285714,3.57142857142857,2.71428571428571,2.2,3.15,3.5,13,16,25.8,23.4,3.7,2.27,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",143,"0","0","0","0",-0.142857142857143,-0.714285714285714,0,0,0,0,0,0,-3
"4246",2016-10-01,"WestHam","Middlesbrough",1,1,"D",7,6,16,9,0.428571428571429,0.714285714285714,12.2857142857143,7.42857142857143,2.42857142857143,1.85714285714286,2.1,3.4,3.5,7,18,23.7,26.3,4.92,3.13,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",348,"0","0","0","0",-1.28571428571429,-0.428571428571429,-0.285714285714286,0,0,0,0,0,-11
"4247",2016-10-02,"Burnley","Arsenal",0,1,"A",5,15,8,7,1,1.85714285714286,7.42857142857143,12.4285714285714,1.85714285714286,4.57142857142857,7.5,4.8,1.4,18,2,25.7,23.7,2.05,11.2,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",287,"0","0","0","0",-0.428571428571429,1.14285714285714,-0.857142857142857,0,0,0,0,0,16
"4248",2016-10-02,"Leicester","Southampton",0,0,"D",8,7,11,6,1,1.14285714285714,10.7142857142857,14.4285714285714,3.42857142857143,4.85714285714286,2.1,3.4,3.5,1,6,25.6,24.4,5.08,5.36,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",192,"0","0","0","0",-0.428571428571429,0.142857142857143,-0.142857142857143,0,0,0,0,0,-5
"4249",2016-10-02,"ManUnited","Stoke",1,1,"D",12,4,7,15,1.71428571428571,0.285714285714286,13.8571428571429,9.42857142857143,4.71428571428571,1.85714285714286,1.33,5.5,8.2,5,9,23.5,26.1,11.43,5.12,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",53,"0","0","0","0",0.714285714285714,-1.57142857142857,1.42857142857143,0,0,0,0,0,-4
"4250",2016-10-02,"Tottenham","ManCity",2,0,"H",10,18,3,5,2,2.57142857142857,16.2857142857143,15.1428571428571,5,5.28571428571429,3.35,3.3,2.2,3,4,22.7,24.7,9.13,12.71,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",254,"0","0","0","0",1,1.85714285714286,-0.571428571428571,0,0,0,0,0,-1
"4251",2016-10-15,"Arsenal","Swansea",3,2,"H",16,6,7,12,2,0.5,13.125,9.375,4.375,3.5,1.25,6,11,2,12,23.7,25.9,11.2,3.33,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",265,"0","0","0","0",1.125,-0.75,1.5,0,0,0,0,0,-10
"4252",2016-10-15,"Bournemouth","Hull",6,1,"H",6,7,11,14,1,0.875,8.5,7.625,2.625,2.5,1.85,3.5,4.3,16,18,23.4,25,2.27,2.85,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",350,"0","0","0","0",-0.625,-0.875,0.125,0,0,0,0,0,-2
"4253",2016-10-15,"Chelsea","Leicester",3,0,"H",12,8,9,11,1.625,1,15.25,10.5,5.25,3.125,1.6,3.9,5.7,10,1,23.8,25.6,11.08,5.08,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",143,"0","0","0","0",0.375,-0.375,0.625,0,0,0,0,0,9
"4254",2016-10-15,"CrystalPalace","WestHam",0,1,"A",11,8,8,17,1.375,0.5,13,13.125,3.625,2.375,2.2,3.35,3.3,15,7,25.1,23.7,4.31,4.92,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",16,"0","0","0","0",0.375,-1.125,0.875,0,0,0,0,0,8
"4255",2016-10-15,"ManCity","Everton",1,1,"D",18,11,7,5,2.25,1.75,14.75,12.875,5.375,5.25,1.45,4.4,7.2,4,11,24.7,24.9,12.71,6.56,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",51,"0","0","0","0",1.375,0.75,0.5,0,0,0,0,0,-7
"4256",2016-10-15,"Stoke","Sunderland",2,0,"H",5,6,16,13,0.375,0.25,9.125,8.125,2.375,2.5,2.1,3.4,3.5,9,17,26.1,24.4,5.12,2.41,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",221,"0","0","0","0",-1.375,-0.875,0.125,0,0,0,0,0,-8
"4257",2016-10-15,"WestBrom","Tottenham",1,1,"D",8,12,7,3,1.125,2.125,10.375,15.875,3.375,5.25,4.8,3.6,1.75,14,3,26.3,22.7,3.45,9.13,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",164,"0","0","0","0",0.125,1.125,-1,0,0,0,0,0,11
"4258",2016-10-16,"Middlesbrough","Watford",0,1,"A",7,12,10,13,0.75,1,7.625,9.625,2,4,2.3,3.3,3.15,18,13,26.3,25.8,3.13,3.7,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",331,"0","0","0","0",-0.375,-0.125,-0.25,0,0,0,0,0,5
"4259",2016-10-16,"Southampton","Burnley",3,1,"H",7,5,6,9,1.125,0.875,14,7.75,4.875,1.75,1.4,4.8,7.5,6,18,24.4,25.7,5.36,2.05,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",326,"0","0","0","0",0.125,-0.5,0.25,0,0,0,0,0,-12
"4260",2016-10-17,"Liverpool","ManUnited",0,0,"D",18,13,10,8,2,1.625,16.875,15.125,6.125,5.25,2.1,3.4,3.5,8,5,23.4,23.5,9.34,11.43,8,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",45,"0","0","0","0",1,0.625,0.375,0,0,0,0,0,3
"4261",2016-10-22,"Arsenal","Middlesbrough",0,0,"D",19,7,9,11,2.11111111111111,0.666666666666667,13.4444444444444,7.88888888888889,4.55555555555556,2.11111111111111,1.25,6,11,2,18,23.7,26.3,11.2,3.13,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",345,"0","0","0","0",1.11111111111111,-0.444444444444444,1.44444444444444,0,0,0,0,0,-16
"4262",2016-10-22,"Bournemouth","Tottenham",0,0,"D",12,13,12,4,1.22222222222222,2,10,16.3333333333333,3.44444444444444,5.55555555555556,3.8,3.4,2,16,3,23.4,22.7,2.27,9.13,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",157,"0","0","0","0",0,1,-0.777777777777778,0,0,0,0,0,13
"4263",2016-10-22,"Burnley","Everton",2,1,"H",6,12,12,6,0.777777777777778,1.66666666666667,7.55555555555556,11.7777777777778,1.66666666666667,4.88888888888889,4.8,3.6,1.75,18,11,25.7,24.9,2.05,6.56,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",62,"0","0","0","0",-0.666666666666667,0.666666666666667,-0.888888888888889,0,0,0,0,0,7
"4264",2016-10-22,"Hull","Stoke",0,2,"A",8,7,20,16,0.777777777777778,0.666666666666667,8,10.1111111111111,2.66666666666667,2.77777777777778,2.7,3.2,2.7,18,9,25,26.1,2.85,5.12,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",147,"0","0","0","0",-1.33333333333333,-1,0.111111111111111,0,0,0,0,0,9
"4265",2016-10-22,"Leicester","CrystalPalace",3,1,"H",8,11,14,9,0.888888888888889,1.22222222222222,9.88888888888889,12.8888888888889,2.77777777777778,3.55555555555556,2,3.4,3.8,1,15,25.6,25.1,5.08,4.31,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",154,"0","0","0","0",-0.666666666666667,0.222222222222222,-0.333333333333333,0,0,0,0,0,-14
"4266",2016-10-22,"Liverpool","WestBrom",2,1,"H",18,9,10,8,1.88888888888889,1.11111111111111,16,10.1111111111111,5.77777777777778,3.44444444444444,1.3,5.5,9.5,8,14,23.4,26.3,9.34,3.45,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",122,"0","0","0","0",0.888888888888889,0.111111111111111,0.777777777777778,0,0,0,0,0,-6
"4267",2016-10-22,"Swansea","Watford",0,0,"D",8,13,15,13,0.444444444444444,1.22222222222222,9.77777777777778,9,3.77777777777778,3.77777777777778,2.3,3.3,3.15,12,13,25.9,25.8,3.33,3.7,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",244,"0","0","0","0",-0.777777777777778,0,-0.777777777777778,0,0,0,0,0,-1
"4268",2016-10-22,"WestHam","Sunderland",1,0,"H",9,6,17,15,0.777777777777778,0.222222222222222,13,8.44444444444444,2.55555555555556,2.33333333333333,1.75,3.6,4.8,7,17,23.7,24.4,4.92,2.41,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",387,"0","0","0","0",-0.888888888888889,-1,0.555555555555556,0,0,0,0,0,-10
"4269",2016-10-23,"Chelsea","ManUnited",4,0,"H",15,13,9,8,1.77777777777778,1.55555555555556,15.3333333333333,14.2222222222222,5.33333333333333,4.77777777777778,2.2,3.3,3.35,10,5,23.8,23.5,11.08,11.43,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",263,"0","0","0","0",0.666666666666667,0.555555555555556,0.222222222222222,0,0,0,0,0,5
"4270",2016-10-23,"ManCity","Southampton",1,1,"D",19,10,8,7,2.11111111111111,1.33333333333333,15.2222222222222,16.2222222222222,5.66666666666667,5.88888888888889,1.5,4.2,6.5,4,6,24.7,24.4,12.71,5.36,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",292,"0","0","0","0",1.22222222222222,0.333333333333333,0.777777777777778,0,0,0,0,0,-2
"4271",2016-10-29,"CrystalPalace","Liverpool",2,4,"A",12,20,12,11,1.1,2,13.9,16.5,3.9,5.9,4.8,3.6,1.75,15,8,25.1,23.4,4.31,9.34,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",299,"0","0","0","0",0,0.9,-0.9,0,0,0,0,0,7
"4272",2016-10-29,"ManUnited","Burnley",0,0,"D",13,8,12,13,1.4,1,14.4,7.7,4.8,1.8,1.2,6.5,15,5,18,23.5,25.7,11.43,2.05,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",37,"0","0","0","0",0.1,-0.5,0.4,0,0,0,0,0,-13
"4273",2016-10-29,"Middlesbrough","Bournemouth",2,0,"H",7,12,11,12,0.7,1.2,8.2,9.8,2.3,3.2,2.5,3.1,3,18,16,26.3,23.4,3.13,2.27,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",430,"0","0","0","0",-0.4,0,-0.5,0,0,0,0,0,2
"4274",2016-10-29,"Sunderland","Arsenal",1,4,"A",6,19,16,9,0.2,2,8.6,13,2.3,4.6,7.5,4.8,1.4,17,2,24.4,23.7,2.41,11.2,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",384,"0","0","0","0",-1,1,-1.8,0,0,0,0,0,15
"4275",2016-10-29,"Tottenham","Leicester",1,1,"D",13,11,4,15,1.9,1.1,16.3,10.6,5.4,2.9,1.65,3.8,5.3,3,1,22.7,25.6,9.13,5.08,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",135,"0","0","0","0",0.9,-0.4,0.8,0,0,0,0,0,2
"4276",2016-10-29,"Watford","Hull",1,0,"H",13,8,13,22,1.2,0.7,9.1,8.1,3.6,2.6,1.75,3.6,4.8,13,18,25.8,25,3.7,2.85,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",233,"0","0","0","0",0,-1.4,0.5,0,0,0,0,0,-5
"4277",2016-10-29,"WestBrom","ManCity",0,4,"A",10,20,10,9,1,2,9.7,15.1,3.2,5.4,7,4.5,1.45,14,4,26.3,24.7,3.45,12.71,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",110,"0","0","0","0",0,1.1,-1,0,0,0,0,0,10
"4278",2016-10-30,"Everton","WestHam",2,0,"H",13,10,8,17,1.5,1,12.6,13.7,5.2,2.6,1.75,3.6,4.8,11,7,24.9,23.7,6.56,4.92,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",291,"0","0","0","0",0.5,-0.7,0.5,0,0,0,0,0,4
"4279",2016-10-30,"Southampton","Chelsea",0,2,"A",11,19,8,9,1.3,1.9,15.2,15.2,5.5,5.4,3.3,3.35,2.2,6,10,24.4,23.8,5.36,11.08,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",105,"0","0","0","0",0.3,1,-0.6,0,0,0,0,0,-4
"4280",2016-10-31,"Stoke","Swansea",3,1,"H",9,8,16,15,0.9,0.5,10.3,9.9,3.1,3.9,1.9,3.5,4.1,9,12,26.1,25.9,5.12,3.33,10,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",192,"0","0","0","0",-0.7,-0.7,0.4,0,0,0,0,0,-3
"4281",2016-11-05,"Bournemouth","Sunderland",1,2,"A",12,7,14,20,1.09090909090909,0.181818181818182,10.2727272727273,8.09090909090909,3.18181818181818,2.18181818181818,1.65,3.8,5.3,16,17,23.4,24.4,2.27,2.41,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",466,"0","0","0","0",-0.181818181818182,-1.18181818181818,0.909090909090909,0,0,0,0,0,-1
"4282",2016-11-05,"Burnley","CrystalPalace",3,2,"H",8,14,13,16,1,1,7.63636363636364,13.2727272727273,1.72727272727273,4.09090909090909,2.95,3.3,2.4,18,15,25.7,25.1,2.05,4.31,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",303,"0","0","0","0",-0.454545454545455,-0.181818181818182,0,0,0,0,0,0,3
"4283",2016-11-05,"Chelsea","Everton",5,0,"H",21,15,9,8,2,1.63636363636364,15,13,5.54545454545455,5.27272727272727,1.55,4,6.2,10,11,23.8,24.9,11.08,6.56,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",288,"0","0","0","0",1.09090909090909,0.636363636363636,0.363636363636364,0,0,0,0,0,-1
"4284",2016-11-05,"ManCity","Middlesbrough",1,1,"D",24,9,9,11,2.09090909090909,0.909090909090909,15.6363636363636,8.36363636363636,5.63636363636364,2.36363636363636,1.2,6.5,15,4,18,24.7,26.3,12.71,3.13,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",138,"0","0","0","0",1.36363636363636,-0.181818181818182,1.18181818181818,0,0,0,0,0,-14
"4285",2016-11-05,"WestHam","Stoke",1,1,"D",10,12,19,17,0.909090909090909,1.09090909090909,13.6363636363636,10.9090909090909,2.63636363636364,3.18181818181818,2,3.4,3.8,7,9,23.7,26.1,4.92,5.12,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",218,"0","0","0","0",-0.818181818181818,-0.454545454545455,-0.181818181818182,0,0,0,0,0,-2
"4286",2016-11-06,"Arsenal","Tottenham",1,1,"D",23,14,10,5,2.09090909090909,1.81818181818182,13.7272727272727,16.8181818181818,4.81818181818182,5.36363636363636,2,3.4,3.8,2,3,23.7,22.7,11.2,9.13,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",6,"0","0","0","0",1.18181818181818,0.818181818181818,0.272727272727273,0,0,0,0,0,-1
"4287",2016-11-06,"Hull","Southampton",2,1,"H",8,11,23,10,0.636363636363636,1.18181818181818,8.09090909090909,14.6363636363636,2.54545454545455,5.09090909090909,5.3,3.8,1.65,18,6,25,24.4,2.85,5.36,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",324,"0","0","0","0",-1.36363636363636,0.0909090909090909,-0.545454545454545,0,0,0,0,0,12
"4288",2016-11-06,"Leicester","WestBrom",1,2,"A",12,10,16,14,1.09090909090909,0.909090909090909,10.1818181818182,9.63636363636364,2.72727272727273,3,1.75,3.6,4.8,1,14,25.6,26.3,5.08,3.45,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",57,"0","0","0","0",-0.363636363636364,-0.363636363636364,0.181818181818182,0,0,0,0,0,-13
"4289",2016-11-06,"Liverpool","Watford",6,1,"H",24,14,13,13,2.09090909090909,1.36363636363636,16.5454545454545,10.2727272727273,6.27272727272727,3.27272727272727,1.3,5.5,9.5,8,13,23.4,25.8,9.34,3.7,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",263,"0","0","0","0",1,0.0909090909090909,0.727272727272727,0,0,0,0,0,-5
"4290",2016-11-06,"Swansea","ManUnited",1,3,"A",9,13,18,12,0.454545454545455,1.36363636363636,10.2727272727273,16.4545454545455,4.09090909090909,5.36363636363636,5.3,3.8,1.65,12,5,25.9,23.5,3.33,11.43,11,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",231,"0","0","0","0",-0.818181818181818,0.0909090909090909,-0.909090909090909,0,0,0,0,0,7
"4291",2016-11-19,"CrystalPalace","ManCity",1,2,"A",16,25,19,10,0.916666666666667,2,13.5,16.4166666666667,4.16666666666667,5.75,6.5,4.2,1.5,15,4,25.1,24.7,4.31,12.71,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",273,"0","0","0","0",-0.25,1.25,-1.08333333333333,0,0,0,0,0,11
"4292",2016-11-19,"Everton","Swansea",1,1,"D",15,10,13,21,1.5,0.416666666666667,12,9.91666666666667,4.83333333333333,3.83333333333333,1.55,4,6.2,11,12,24.9,25.9,6.56,3.33,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",210,"0","0","0","0",0.166666666666667,-0.916666666666667,1.08333333333333,0,0,0,0,0,-1
"4293",2016-11-19,"ManUnited","Arsenal",1,1,"D",16,24,13,11,1.5,2,15.8333333333333,13.8333333333333,5.16666666666667,4.58333333333333,2.6,3.25,2.75,5,2,23.5,23.7,11.43,11.2,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",259,"0","0","0","0",0.25,1.08333333333333,-0.5,0,0,0,0,0,3
"4294",2016-11-19,"Southampton","Liverpool",0,0,"D",12,30,12,14,1.08333333333333,2.16666666666667,15,17.5,5.25,7.16666666666667,3.8,3.4,2,6,8,24.4,23.4,5.36,9.34,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",301,"0","0","0","0",0,1.33333333333333,-1.08333333333333,0,0,0,0,0,-2
"4295",2016-11-19,"Stoke","Bournemouth",0,1,"A",13,13,18,16,1.08333333333333,1,11,11.25,3.25,3.5,2.1,3.4,3.5,9,16,26.1,23.4,5.12,2.27,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",252,"0","0","0","0",-0.416666666666667,-0.25,0.0833333333333333,0,0,0,0,0,-7
"4296",2016-11-19,"Sunderland","Hull",3,0,"H",9,10,21,24,0.416666666666667,0.833333333333333,8.16666666666667,7.91666666666667,2.33333333333333,2.5,2.1,3.4,3.5,17,18,24.4,25,2.41,2.85,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",146,"0","0","0","0",-1,-1.16666666666667,-0.416666666666667,0,0,0,0,0,-1
"4297",2016-11-19,"Tottenham","WestHam",3,2,"H",15,11,6,20,1.75,0.916666666666667,16.25,13.25,5.16666666666667,2.58333333333333,1.65,3.8,5.3,3,7,22.7,23.7,9.13,4.92,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",8,"0","0","0","0",0.75,-0.75,0.833333333333333,0,0,0,0,0,-4
"4298",2016-11-19,"Watford","Leicester",2,1,"H",15,13,19,18,1.25,1,10.3333333333333,9.75,3.66666666666667,2.66666666666667,2.7,3.2,2.7,13,1,25.8,25.6,3.7,5.08,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",119,"0","0","0","0",-0.333333333333333,-0.416666666666667,0.25,0,0,0,0,0,12
"4299",2016-11-20,"Middlesbrough","Chelsea",0,1,"A",10,26,12,9,0.916666666666667,2.08333333333333,8.08333333333333,15.5,2.41666666666667,5.83333333333333,6.5,4.2,1.5,18,10,26.3,23.8,3.13,11.08,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",351,"0","0","0","0",-0.166666666666667,1.41666666666667,-1.16666666666667,0,0,0,0,0,8
"4300",2016-11-21,"WestBrom","Burnley",4,0,"H",12,11,15,15,1.08333333333333,1.16666666666667,9.75,8.16666666666667,3.16666666666667,2.16666666666667,1.9,3.5,4.1,14,18,26.3,25.7,3.45,2.05,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",144,"0","0","0","0",-0.25,-0.333333333333333,-0.0833333333333333,0,0,0,0,0,-4
"4301",2016-11-26,"Burnley","ManCity",1,2,"A",11,27,19,11,1.07692307692308,2.07692307692308,7.92307692307692,15.9230769230769,2.15384615384615,5.61538461538461,8,5.3,1.35,18,4,25.7,24.7,2.05,12.71,13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",34,"0","0","0","0",-0.615384615384615,1.23076923076923,-1,0,0,0,0,0,14
"4302",2016-11-26,"Chelsea","Tottenham",2,1,"H",27,18,9,8,2.15384615384615,1.84615384615385,15.3076923076923,16.0769230769231,5.61538461538461,5.23076923076923,1.75,3.6,4.8,10,3,23.8,22.7,11.08,9.13,13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",16,"0","0","0","0",1.38461538461538,0.769230769230769,0.307692307692308,0,0,0,0,0,7
"4303",2016-11-26,"Hull","WestBrom",1,1,"D",10,16,27,15,0.769230769230769,1.23076923076923,8.61538461538461,10.2307692307692,2.84615384615385,3.38461538461538,2.75,3.25,2.6,18,14,25,26.3,2.85,3.45,13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",174,"0","0","0","0",-1.30769230769231,0.0769230769230769,-0.461538461538462,0,0,0,0,0,4
"4304",2016-11-26,"Leicester","Middlesbrough",2,2,"D",14,10,20,13,0.923076923076923,0.846153846153846,9.76923076923077,8.38461538461539,2.61538461538462,2.30769230769231,1.8,3.6,4.5,1,18,25.6,26.3,5.08,3.13,13,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",218,"0","0","0","0",-0.461538461538462,-0.230769230769231,0.0769230769230769,0,0,0,0,0,-17
